<<<<<<< HEAD
﻿Anderson,1062.60
Andrews,1500.70
Angelina,797.80
Aransas,252.10
Archer,903.30
Armstrong,909.10
Atascosa,1219.50
Austin,646.50
Bailey,827.00
Bandera,791.00
Bastrop,888.20
Baylor,867.50
Bee,880.20
Bell,1053.80
Bexar,1240.30
Blanco,709.30
Borden,897.40
Bosque,983.00
Bowie,885.00
Brazoria,1363.30
Brazos,586.10
Brewster,6183.80
Briscoe,900.00
Brooks,943.40
Brown,944.50
Burleson,659.10
Burnet,994.80
Caldwell,545.20
Calhoun,506.80
Callahan,899.40
Cameron,891.70
Camp,195.80
Carson,920.20
Cass,936.90
Castro,894.40
Chambers,597.20
Cherokee,1053.00
Childress,696.50
Clay,1088.80
Cochran,775.10
Coke,911.60
Coleman,1262.90
Collin,841.30
Collingsworth,918.40
Colorado,960.30
Comal,559.50
Comanche,937.80
Concho,983.80
Cooke,874.80
Coryell,1052.20
Cottle,900.60
Crane,785.10
Crockett,2807.30
Crosby,900.20
Culberson,3812.20
Dallam,1503.10
Dallas,873.00
Dawson,900.30
Deaf Smith,1496.80
Delta,256.80
Denton,878.50
DeWitt,909.00
Dickens,901.70
Dimmit,1328.90
Donley,926.90
Duval,1793.50
Eastland,926.50
Ector,897.80
Edwards,2117.90
Ellis,935.90
El Paso,1013.20
Erath,1083.20
Falls,765.50
Fannin,890.80
Fayette,949.90
Fisher,899.00
Floyd,992.10
Foard,704.40
Fort Bend,861.70
Franklin,284.40
Freestone,877.70
Frio,1133.50
Gaines,1502.40
Galveston,379.00
Garza,893.40
Gillespie,1058.20
Glasscock,900.20
Goliad,852.00
Gonzales,1066.70
Gray,926.00
Grayson,932.80
Gregg,273.40
Grimes,787.50
Guadalupe,711.30
Hale,1004.70
Hall,883.50
Hamilton,835.90
Hansford,919.80
Hardeman,695.10
Hardin,890.60
Harris,1706.20
Harrison,900.10
Hartley,1462.00
Haskell,903.10
Hays,676.90
Hemphill,906.30
Henderson,873.80
Hidalgo,1570.80
Hill,958.90
